id,date,lat,lon,concentration
34478,2023-12-26 02:00:00,41.11588,1.191975,18.48734375
34479,2023-12-26 02:00:00,41.44398,2.237875,38.64984375
34480,2023-12-26 02:00:00,41.32177,2.082141,33.61859375
34481,2023-12-26 03:00:00,41.39216,2.009802,33.46296875
34482,2023-12-26 03:00:00,41.11588,1.191975,17.23328125
34483,2023-12-26 03:00:00,41.44398,2.237875,35.88484375
34484,2023-12-26 03:00:00,41.32177,2.082141,31.40046875
34485,2023-12-26 04:00:00,41.39216,2.009802,32.96515625
34486,2023-12-26 04:00:00,41.11588,1.191975,17.97296875
34487,2023-12-26 04:00:00,41.44398,2.237875,35.65265625
34488,2023-12-26 04:00:00,41.32177,2.082141,31.18390625
34489,2023-12-26 05:00:00,41.39216,2.009802,35.068125
34490,2023-12-26 05:00:00,41.11588,1.191975,20.4446875
34491,2023-12-26 05:00:00,41.44398,2.237875,38.39625
34492,2023-12-26 05:00:00,41.32177,2.082141,33.4275
34493,2023-12-26 06:00:00,41.39216,2.009802,37.94421875
34494,2023-12-26 06:00:00,41.11588,1.191975,22.96921875
34495,2023-12-26 06:00:00,41.44398,2.237875,41.95984375
34496,2023-12-26 06:00:00,41.32177,2.082141,36.19421875
34497,2023-12-26 07:00:00,41.39216,2.009802,41.1146875
34498,2023-12-26 07:00:00,41.11588,1.191975,24.8959375
34499,2023-12-26 07:00:00,41.44398,2.237875,45.5521875
34500,2023-12-26 07:00:00,41.32177,2.082141,38.8803125
34501,2023-12-26 08:00:00,41.39216,2.009802,43.37421875
34502,2023-12-26 08:00:00,41.11588,1.191975,26.06484375
34503,2023-12-26 08:00:00,41.44398,2.237875,47.29609375
34504,2023-12-26 08:00:00,41.32177,2.082141,40.23359375
34505,2023-12-26 09:00:00,41.39216,2.009802,44.55640625
34506,2023-12-26 09:00:00,41.11588,1.191975,27.18765625
34507,2023-12-26 09:00:00,41.44398,2.237875,47.13453125
34508,2023-12-26 09:00:00,41.32177,2.082141,40.58765625
34509,2023-12-26 10:00:00,41.39216,2.009802,44.754375
34510,2023-12-26 10:00:00,41.11588,1.191975,27.123125
34511,2023-12-26 10:00:00,41.44398,2.237875,45.23875
34512,2023-12-26 10:00:00,41.32177,2.082141,40.42625
34513,2023-12-26 11:00:00,41.39216,2.009802,43.21046875
34514,2023-12-26 11:00:00,41.11588,1.191975,26.26203125
34515,2023-12-26 11:00:00,41.44398,2.237875,42.55421875
34516,2023-12-26 11:00:00,41.32177,2.082141,39.33546875
34517,2023-12-26 12:00:00,41.39216,2.009802,41.14671875
34518,2023-12-26 12:00:00,41.11588,1.191975,16.5
34519,2023-12-26 12:00:00,41.44398,2.237875,16.5
34520,2023-12-26 12:00:00,41.32177,2.082141,16.5
34521,2023-12-26 13:00:00,41.39216,2.009802,37.6953125
34522,2023-12-26 13:00:00,41.11588,1.191975,21.984375
34523,2023-12-26 13:00:00,41.44398,2.237875,37.2734375
34524,2023-12-26 13:00:00,41.32177,2.082141,36.3359375
34525,2023-12-26 14:00:00,41.39216,2.009802,38.35453125
34526,2023-12-26 14:00:00,41.11588,1.191975,16.5
34527,2023-12-26 14:00:00,41.44398,2.237875,16.5
34528,2023-12-26 14:00:00,41.32177,2.082141,16.5
34529,2023-12-26 15:00:00,41.39216,2.009802,47.0940625
34530,2023-12-26 15:00:00,41.11588,1.191975,32.033125
34531,2023-12-26 15:00:00,41.44398,2.237875,50.6096875
34532,2023-12-26 15:00:00,41.32177,2.082141,47.6409375
34533,2023-12-26 16:00:00,41.39216,2.009802,60.58140625
34534,2023-12-26 16:00:00,41.11588,1.191975,42.59546875
34535,2023-12-26 16:00:00,41.44398,2.237875,65.90953125
34536,2023-12-26 16:00:00,41.32177,2.082141,60.59703125
34537,2023-12-26 17:00:00,41.39216,2.009802,72.41703125
34538,2023-12-26 17:00:00,41.11588,1.191975,49.39359375
34539,2023-12-26 17:00:00,41.44398,2.237875,79.22953125
34540,2023-12-26 17:00:00,41.32177,2.082141,71.90140625
34541,2023-12-26 18:00:00,41.39216,2.009802,77.743125
34542,2023-12-26 18:00:00,41.11588,1.191975,51.880625
34543,2023-12-26 18:00:00,41.44398,2.237875,85.461875
34544,2023-12-26 18:00:00,41.32177,2.082141,76.4775
34545,2023-12-26 19:00:00,41.39216,2.009802,78.49390625
34546,2023-12-26 19:00:00,41.11588,1.191975,49.58609375
34547,2023-12-26 19:00:00,41.44398,2.237875,86.40015625
34548,2023-12-26 19:00:00,41.32177,2.082141,76.54078125
34549,2023-12-26 20:00:00,41.39216,2.009802,76.58453125
34550,2023-12-26 20:00:00,41.11588,1.191975,47.32828125
34551,2023-12-26 20:00:00,41.44398,2.237875,84.25640625
34552,2023-12-26 20:00:00,41.32177,2.082141,74.06890625
34553,2023-12-26 21:00:00,41.39216,2.009802,70.48515625
34554,2023-12-26 21:00:00,41.11588,1.191975,42.48359375
34555,2023-12-26 21:00:00,41.44398,2.237875,77.78203125
34556,2023-12-26 21:00:00,41.32177,2.082141,67.68828125
34557,2023-12-26 22:00:00,41.39216,2.009802,62.409375
34558,2023-12-26 22:00:00,41.11588,1.191975,37.075
34559,2023-12-26 22:00:00,41.44398,2.237875,68.83125
34560,2023-12-26 22:00:00,41.32177,2.082141,59.6125
34561,2023-12-26 23:00:00,41.39216,2.009802,54.200625
34562,2023-12-26 23:00:00,41.11588,1.191975,31.0928125
34563,2023-12-26 23:00:00,41.44398,2.237875,59.90375
34564,2023-12-26 23:00:00,41.32177,2.082141,51.325625
34565,2023-12-27 00:00:00,41.39216,2.009802,47.70546875
34566,2023-12-27 00:00:00,41.11588,1.191975,26.73828125
34567,2023-12-27 00:00:00,41.44398,2.237875,52.40859375
34568,2023-12-27 00:00:00,41.32177,2.082141,44.72109375
34569,2023-12-27 01:00:00,41.39216,2.009802,43.39734375
34570,2023-12-27 01:00:00,41.11588,1.191975,23.88484375
34571,2023-12-27 01:00:00,41.44398,2.237875,47.13171875
34572,2023-12-27 01:00:00,41.32177,2.082141,40.31921875
34573,2023-12-27 02:00:00,41.39216,2.009802,40.165
34574,2023-12-27 02:00:00,41.11588,1.191975,21.94
34575,2023-12-27 02:00:00,41.44398,2.237875,43.2275
34576,2023-12-27 02:00:00,41.32177,2.082141,37.2275
34577,2023-12-27 03:00:00,41.39216,2.009802,40.1959375
34578,2023-12-27 03:00:00,41.11588,1.191975,22.985
34579,2023-12-27 03:00:00,41.44398,2.237875,43.3053125
34580,2023-12-27 03:00:00,41.32177,2.082141,37.9771875
34581,2023-12-27 04:00:00,41.39216,2.009802,45.108125
34582,2023-12-27 04:00:00,41.11588,1.191975,27.8503125
34583,2023-12-27 04:00:00,41.44398,2.237875,49.483125
34584,2023-12-27 04:00:00,41.32177,2.082141,43.87375
34585,2023-12-27 05:00:00,41.39216,2.009802,54.12890625
34586,2023-12-27 05:00:00,41.11588,1.191975,36.18671875
34587,2023-12-27 05:00:00,41.44398,2.237875,60.39453125
34588,2023-12-27 05:00:00,41.32177,2.082141,53.59765625
34589,2023-12-27 06:00:00,41.39216,2.009802,16.5
34590,2023-12-27 06:00:00,41.11588,1.191975,16.5
34591,2023-12-27 06:00:00,41.44398,2.237875,16.5
34592,2023-12-27 06:00:00,41.32177,2.082141,16.5
34593,2023-12-27 07:00:00,41.39216,2.009802,68.30265625
34594,2023-12-27 07:00:00,41.11588,1.191975,51.57453125
34595,2023-12-27 07:00:00,41.44398,2.237875,80.39640625
34596,2023-12-27 07:00:00,41.32177,2.082141,70.36515625
34597,2023-12-27 08:00:00,41.39216,2.009802,16.5
34598,2023-12-27 08:00:00,41.11588,1.191975,16.5
34599,2023-12-27 08:00:00,41.44398,2.237875,16.5
34600,2023-12-27 08:00:00,41.32177,2.082141,16.5
34601,2023-12-27 09:00:00,41.39216,2.009802,72.55234375
34602,2023-12-27 09:00:00,41.11588,1.191975,16.5
34603,2023-12-27 09:00:00,41.44398,2.237875,80.63046875
34604,2023-12-27 09:00:00,41.32177,2.082141,73.70859375
34605,2023-12-27 10:00:00,41.39216,2.009802,16.5
34606,2023-12-27 10:00:00,41.11588,1.191975,16.5
34607,2023-12-27 10:00:00,41.44398,2.237875,16.5
34608,2023-12-27 10:00:00,41.32177,2.082141,16.5
34609,2023-12-27 11:00:00,41.39216,2.009802,16.5
34610,2023-12-27 11:00:00,41.11588,1.191975,16.5
34611,2023-12-27 11:00:00,41.44398,2.237875,16.5
34612,2023-12-27 11:00:00,41.32177,2.082141,16.5
34613,2023-12-27 12:00:00,41.39216,2.009802,61.58734375
34614,2023-12-27 12:00:00,41.11588,1.191975,39.89046875
34615,2023-12-27 12:00:00,41.44398,2.237875,63.57171875
34616,2023-12-27 12:00:00,41.32177,2.082141,63.79046875
34617,2023-12-27 13:00:00,41.39216,2.009802,16.5
34618,2023-12-27 13:00:00,41.11588,1.191975,16.5
34619,2023-12-27 13:00:00,41.44398,2.237875,16.5
34620,2023-12-27 13:00:00,41.32177,2.082141,16.5
34621,2023-12-27 14:00:00,41.39216,2.009802,16.5
34622,2023-12-27 14:00:00,41.11588,1.191975,40.9959375
34623,2023-12-27 14:00:00,41.44398,2.237875,16.5
34624,2023-12-27 14:00:00,41.32177,2.082141,60.31
34625,2023-12-27 15:00:00,41.39216,2.009802,68.424375
34626,2023-12-27 15:00:00,41.11588,1.191975,49.474375
34627,2023-12-27 15:00:00,41.44398,2.237875,76.830625
34628,2023-12-27 15:00:00,41.32177,2.082141,71.143125
34629,2023-12-27 16:00:00,41.39216,2.009802,82.0890625
34630,2023-12-27 16:00:00,41.11588,1.191975,61.29375
34631,2023-12-27 16:00:00,41.44398,2.237875,92.7765625
34632,2023-12-27 16:00:00,41.32177,2.082141,84.8078125
34633,2023-12-27 17:00:00,41.39216,2.009802,92.454375
34634,2023-12-27 17:00:00,41.11588,1.191975,69.77625
34635,2023-12-27 17:00:00,41.44398,2.237875,104.43875
34636,2023-12-27 17:00:00,41.32177,2.082141,94.735625
34637,2023-12-27 18:00:00,41.39216,2.009802,96.429375
34638,2023-12-27 18:00:00,41.11588,1.191975,74.3465625
34639,2023-12-27 18:00:00,41.44398,2.237875,108.8825
34640,2023-12-27 18:00:00,41.32177,2.082141,97.97625
34641,2023-12-27 19:00:00,41.39216,2.009802,95.06
34642,2023-12-27 19:00:00,41.11588,1.191975,72.481875
34643,2023-12-27 19:00:00,41.44398,2.237875,107.15375
34644,2023-12-27 19:00:00,41.32177,2.082141,95.606875
34645,2023-12-27 20:00:00,41.39216,2.009802,89.42609375
34646,2023-12-27 20:00:00,41.11588,1.191975,67.83703125
34647,2023-12-27 20:00:00,41.44398,2.237875,100.59796875
34648,2023-12-27 20:00:00,41.32177,2.082141,89.19171875
34649,2023-12-27 21:00:00,41.39216,2.009802,79.82421875
34650,2023-12-27 21:00:00,41.11588,1.191975,59.48984375
34651,2023-12-27 21:00:00,41.44398,2.237875,88.93359375
34652,2023-12-27 21:00:00,41.32177,2.082141,79.26171875
34653,2023-12-27 22:00:00,41.39216,2.009802,70.075
34654,2023-12-27 22:00:00,41.11588,1.191975,51.2109375
34655,2023-12-27 22:00:00,41.44398,2.237875,76.934375
34656,2023-12-27 22:00:00,41.32177,2.082141,70.16875
34657,2023-12-27 23:00:00,41.39216,2.009802,62.55765625
34658,2023-12-27 23:00:00,41.11588,1.191975,43.01859375
34659,2023-12-27 23:00:00,41.44398,2.237875,67.26078125
34660,2023-12-27 23:00:00,41.32177,2.082141,62.87015625
34661,2023-12-28 00:00:00,41.39216,2.009802,56.509375
34662,2023-12-28 00:00:00,41.11588,1.191975,36.40625
34663,2023-12-28 00:00:00,41.44398,2.237875,60.165625
34664,2023-12-28 00:00:00,41.32177,2.082141,57.15
34665,2023-12-28 01:00:00,41.39216,2.009802,50.53609375
34666,2023-12-28 01:00:00,41.11588,1.191975,31.26421875
34667,2023-12-28 01:00:00,41.44398,2.237875,54.34859375
34668,2023-12-28 01:00:00,41.32177,2.082141,51.70796875
34669,2023-12-28 02:00:00,41.39216,2.009802,46.76671875
34670,2023-12-28 02:00:00,41.11588,1.191975,28.30890625
34671,2023-12-28 02:00:00,41.44398,2.237875,50.18859375
34672,2023-12-28 02:00:00,41.32177,2.082141,48.53234375
34673,2023-12-28 03:00:00,41.39216,2.009802,46.0625
34674,2023-12-28 03:00:00,41.11588,1.191975,28.621875
34675,2023-12-28 03:00:00,41.44398,2.237875,49.5625
34676,2023-12-28 03:00:00,41.32177,2.082141,47.828125
34677,2023-12-28 04:00:00,41.39216,2.009802,49.7709375
34678,2023-12-28 04:00:00,41.11588,1.191975,32.825625
34679,2023-12-28 04:00:00,41.44398,2.237875,53.6771875
34680,2023-12-28 04:00:00,41.32177,2.082141,50.7865625
34681,2023-12-28 05:00:00,41.39216,2.009802,56.54796875
34682,2023-12-28 05:00:00,41.11588,1.191975,39.55265625
34683,2023-12-28 05:00:00,41.44398,2.237875,61.62609375
34684,2023-12-28 05:00:00,41.32177,2.082141,56.78234375
34685,2023-12-28 06:00:00,41.39216,2.009802,64.39921875
34686,2023-12-28 06:00:00,41.11588,1.191975,16.5
34687,2023-12-28 06:00:00,41.44398,2.237875,16.5
34688,2023-12-28 06:00:00,41.32177,2.082141,63.85234375
34689,2023-12-28 07:00:00,41.39216,2.009802,16.5
34690,2023-12-28 07:00:00,41.11588,1.191975,16.5
34691,2023-12-28 07:00:00,41.44398,2.237875,16.5
34692,2023-12-28 07:00:00,41.32177,2.082141,16.5
34693,2023-12-28 08:00:00,41.39216,2.009802,70.058125
34694,2023-12-28 08:00:00,41.11588,1.191975,54.8596875
34695,2023-12-28 08:00:00,41.44398,2.237875,78.1675
34696,2023-12-28 08:00:00,41.32177,2.082141,69.32375
34697,2023-12-28 09:00:00,41.39216,2.009802,16.5
34698,2023-12-28 09:00:00,41.11588,1.191975,16.5
34699,2023-12-28 09:00:00,41.44398,2.237875,16.5
34700,2023-12-28 09:00:00,41.32177,2.082141,16.5
34701,2023-12-28 10:00:00,41.39216,2.009802,65.8246875
34702,2023-12-28 10:00:00,41.11588,1.191975,53.5590625
34703,2023-12-28 10:00:00,41.44398,2.237875,16.5
34704,2023-12-28 10:00:00,41.32177,2.082141,16.5
34705,2023-12-28 11:00:00,41.39216,2.009802,62.32859375
34706,2023-12-28 11:00:00,41.11588,1.191975,16.5
34707,2023-12-28 11:00:00,41.44398,2.237875,69.78171875
34708,2023-12-28 11:00:00,41.32177,2.082141,63.35984375
34709,2023-12-28 12:00:00,41.39216,2.009802,59.7746875
34710,2023-12-28 12:00:00,41.11588,1.191975,47.4059375
34711,2023-12-28 12:00:00,41.44398,2.237875,67.5715625
34712,2023-12-28 12:00:00,41.32177,2.082141,16.5
34713,2023-12-28 13:00:00,41.39216,2.009802,61.1715625
34714,2023-12-28 13:00:00,41.11588,1.191975,47.8809375
34715,2023-12-28 13:00:00,41.44398,2.237875,16.5
34716,2023-12-28 13:00:00,41.32177,2.082141,62.1246875
34717,2023-12-28 14:00:00,41.39216,2.009802,66.6721875
34718,2023-12-28 14:00:00,41.11588,1.191975,52.8221875
34719,2023-12-28 14:00:00,41.44398,2.237875,75.6409375
34720,2023-12-28 14:00:00,41.32177,2.082141,67.6253125
34721,2023-12-28 15:00:00,41.39216,2.009802,76.29765625
34722,2023-12-28 15:00:00,41.11588,1.191975,60.08515625
34723,2023-12-28 15:00:00,41.44398,2.237875,86.14140625
34724,2023-12-28 15:00:00,41.32177,2.082141,77.34453125
34725,2023-12-28 16:00:00,41.39216,2.009802,87.25
34726,2023-12-28 16:00:00,41.11588,1.191975,68.9546875
34727,2023-12-28 16:00:00,41.44398,2.237875,98.234375
34728,2023-12-28 16:00:00,41.32177,2.082141,88.15625
34729,2023-12-28 17:00:00,41.39216,2.009802,94.071875
34730,2023-12-28 17:00:00,41.11588,1.191975,74.8953125
34731,2023-12-28 17:00:00,41.44398,2.237875,104.99375
34732,2023-12-28 17:00:00,41.32177,2.082141,94.3375
34733,2023-12-28 18:00:00,41.39216,2.009802,94.60453125
34734,2023-12-28 18:00:00,41.11588,1.191975,76.89984375
34735,2023-12-28 18:00:00,41.44398,2.237875,104.85453125
34736,2023-12-28 18:00:00,41.32177,2.082141,93.83890625
34737,2023-12-28 19:00:00,41.39216,2.009802,88.28828125
34738,2023-12-28 19:00:00,41.11588,1.191975,71.45390625
34739,2023-12-28 19:00:00,41.44398,2.237875,97.21015625
34740,2023-12-28 19:00:00,41.32177,2.082141,87.16328125
34741,2023-12-28 20:00:00,41.39216,2.009802,80.24796875
34742,2023-12-28 20:00:00,41.11588,1.191975,64.04015625
34743,2023-12-28 20:00:00,41.44398,2.237875,88.84171875
34744,2023-12-28 20:00:00,41.32177,2.082141,79.26359375
34745,2023-12-28 21:00:00,41.39216,2.009802,73.56109375
34746,2023-12-28 21:00:00,41.11588,1.191975,56.51421875
34747,2023-12-28 21:00:00,41.44398,2.237875,81.65484375
34748,2023-12-28 21:00:00,41.32177,2.082141,72.34234375
34749,2023-12-28 22:00:00,41.39216,2.009802,68.3328125
34750,2023-12-28 22:00:00,41.11588,1.191975,50.228125
34751,2023-12-28 22:00:00,41.44398,2.237875,75.5203125
34752,2023-12-28 22:00:00,41.32177,2.082141,66.5984375
34753,2023-12-28 23:00:00,41.39216,2.009802,64.06953125
34754,2023-12-28 23:00:00,41.11588,1.191975,44.87109375
34755,2023-12-28 23:00:00,41.44398,2.237875,69.52265625
34756,2023-12-28 23:00:00,41.32177,2.082141,62.00703125
34757,2023-12-29 00:00:00,41.39216,2.009802,58.22640625
34758,2023-12-29 00:00:00,41.11588,1.191975,39.58265625
34759,2023-12-29 00:00:00,41.44398,2.237875,63.10140625
34760,2023-12-29 00:00:00,41.32177,2.082141,56.77328125
34761,2023-12-29 01:00:00,41.39216,2.009802,53.55265625
34762,2023-12-29 01:00:00,41.11588,1.191975,35.16515625
34763,2023-12-29 01:00:00,41.44398,2.237875,57.70890625
34764,2023-12-29 01:00:00,41.32177,2.082141,52.61515625
34765,2023-12-29 02:00:00,41.39216,2.009802,49.6171875
34766,2023-12-29 02:00:00,41.11588,1.191975,16.5
34767,2023-12-29 02:00:00,41.44398,2.237875,53.5859375
34768,2023-12-29 02:00:00,41.32177,2.082141,49.3671875
34769,2023-12-29 03:00:00,41.39216,2.009802,47.0309375
34770,2023-12-29 03:00:00,41.11588,1.191975,30.9778125
34771,2023-12-29 03:00:00,41.44398,2.237875,50.9215625
34772,2023-12-29 03:00:00,41.32177,2.082141,47.1559375
34773,2023-12-29 04:00:00,41.39216,2.009802,48.31875
34774,2023-12-29 04:00:00,41.11588,1.191975,34.2984375
34775,2023-12-29 04:00:00,41.44398,2.237875,52.959375
34776,2023-12-29 04:00:00,41.32177,2.082141,48.44375
34777,2023-12-29 05:00:00,41.39216,2.009802,55.03875
34778,2023-12-29 05:00:00,41.11588,1.191975,40.86375
34779,2023-12-29 05:00:00,41.44398,2.237875,60.28875
34780,2023-12-29 05:00:00,41.32177,2.082141,54.7575
34781,2023-12-29 06:00:00,41.39216,2.009802,16.5
34782,2023-12-29 06:00:00,41.11588,1.191975,16.5
34783,2023-12-29 06:00:00,41.44398,2.237875,16.5
34784,2023-12-29 06:00:00,41.32177,2.082141,16.5
34785,2023-12-29 07:00:00,41.39216,2.009802,67.29453125
34786,2023-12-29 07:00:00,41.11588,1.191975,51.55390625
34787,2023-12-29 07:00:00,41.44398,2.237875,73.88828125
34788,2023-12-29 07:00:00,41.32177,2.082141,66.16953125
34789,2023-12-29 08:00:00,41.39216,2.009802,68.48203125
34790,2023-12-29 08:00:00,41.11588,1.191975,53.43984375
34791,2023-12-29 08:00:00,41.44398,2.237875,76.27890625
34792,2023-12-29 08:00:00,41.32177,2.082141,67.40390625
34793,2023-12-29 09:00:00,41.39216,2.009802,16.5
34794,2023-12-29 09:00:00,41.11588,1.191975,16.5
34795,2023-12-29 09:00:00,41.44398,2.237875,16.5
34796,2023-12-29 09:00:00,41.32177,2.082141,16.5
34797,2023-12-29 10:00:00,41.39216,2.009802,64.09109375
34798,2023-12-29 10:00:00,41.11588,1.191975,48.42703125
34799,2023-12-29 10:00:00,41.44398,2.237875,70.96609375
34800,2023-12-29 10:00:00,41.32177,2.082141,62.91921875
34801,2023-12-29 11:00:00,41.39216,2.009802,62.29484375
34802,2023-12-29 11:00:00,41.11588,1.191975,47.84015625
34803,2023-12-29 11:00:00,41.44398,2.237875,68.85734375
34804,2023-12-29 11:00:00,41.32177,2.082141,61.60734375
34805,2023-12-29 12:00:00,41.39216,2.009802,16.5
34806,2023-12-29 12:00:00,41.11588,1.191975,16.5
34807,2023-12-29 12:00:00,41.44398,2.237875,16.5
34808,2023-12-29 12:00:00,41.32177,2.082141,16.5
34809,2023-12-29 13:00:00,41.39216,2.009802,68.25390625
34810,2023-12-29 13:00:00,41.11588,1.191975,54.94609375
34811,2023-12-29 13:00:00,41.44398,2.237875,75.41015625
34812,2023-12-29 13:00:00,41.32177,2.082141,70.00390625
34813,2023-12-29 14:00:00,41.39216,2.009802,72.25
34814,2023-12-29 14:00:00,41.11588,1.191975,59.51875
34815,2023-12-29 14:00:00,41.44398,2.237875,81.703125
34816,2023-12-29 14:00:00,41.32177,2.082141,74.859375
34817,2023-12-29 15:00:00,41.39216,2.009802,79.82984375
34818,2023-12-29 15:00:00,41.11588,1.191975,67.30640625
34819,2023-12-29 15:00:00,41.44398,2.237875,91.39234375
34820,2023-12-29 15:00:00,41.32177,2.082141,83.48609375
34821,2023-12-29 16:00:00,41.39216,2.009802,89.13515625
34822,2023-12-29 16:00:00,41.11588,1.191975,76.18984375
34823,2023-12-29 16:00:00,41.44398,2.237875,101.94765625
34824,2023-12-29 16:00:00,41.32177,2.082141,93.65078125
34825,2023-12-29 17:00:00,41.39216,2.009802,94.465
34826,2023-12-29 17:00:00,41.11588,1.191975,78.9071875
34827,2023-12-29 17:00:00,41.44398,2.237875,105.793125
34828,2023-12-29 17:00:00,41.32177,2.082141,98.59
34829,2023-12-29 18:00:00,41.39216,2.009802,94.47046875
34830,2023-12-29 18:00:00,41.11588,1.191975,75.59546875
34831,2023-12-29 18:00:00,41.44398,2.237875,103.84546875
34832,2023-12-29 18:00:00,41.32177,2.082141,97.47046875
34833,2023-12-29 19:00:00,41.39216,2.009802,92.24296875
34834,2023-12-29 19:00:00,41.11588,1.191975,68.60546875
34835,2023-12-29 19:00:00,41.44398,2.237875,99.27421875
34836,2023-12-29 19:00:00,41.32177,2.082141,93.47734375
34837,2023-12-29 20:00:00,41.39216,2.009802,87.35609375
34838,2023-12-29 20:00:00,41.11588,1.191975,62.35296875
34839,2023-12-29 20:00:00,41.44398,2.237875,93.27796875
34840,2023-12-29 20:00:00,41.32177,2.082141,88.09046875
34841,2023-12-29 21:00:00,41.39216,2.009802,82.00640625
34842,2023-12-29 21:00:00,41.11588,1.191975,56.33921875
34843,2023-12-29 21:00:00,41.44398,2.237875,86.22515625
34844,2023-12-29 21:00:00,41.32177,2.082141,82.64703125
34845,2023-12-29 22:00:00,41.39216,2.009802,74.69828125
34846,2023-12-29 22:00:00,41.11588,1.191975,50.43890625
34847,2023-12-29 22:00:00,41.44398,2.237875,77.57328125
34848,2023-12-29 22:00:00,41.32177,2.082141,75.58890625
34849,2023-12-29 23:00:00,41.39216,2.009802,67.1390625
34850,2023-12-29 23:00:00,41.11588,1.191975,45.0078125
34851,2023-12-29 23:00:00,41.44398,2.237875,70.1703125
34852,2023-12-29 23:00:00,41.32177,2.082141,67.9828125
34853,2023-12-30 00:00:00,41.39216,2.009802,59.1796875
34854,2023-12-30 00:00:00,41.11588,1.191975,40.0859375
34855,2023-12-30 00:00:00,41.44398,2.237875,63.3046875
34856,2023-12-30 00:00:00,41.32177,2.082141,59.8046875
34857,2023-12-30 01:00:00,41.39216,2.009802,52.7684375
34858,2023-12-30 01:00:00,41.11588,1.191975,35.22
34859,2023-12-30 01:00:00,41.44398,2.237875,57.2371875
34860,2023-12-30 01:00:00,41.32177,2.082141,52.8621875
34861,2023-12-30 02:00:00,41.39216,2.009802,49.11984375
